i,creation_time,retrieval_time,deletion_time
0,0.0017979145050048828,0,0
0,0.0017545223236083984,0,0
0,0.0018112659454345703,0,0
0,0.0019037723541259766,0,0
0,0.002091646194458008,0,0
0,0.0019106864929199219,0,0
0,0.0017719268798828125,0,0
0,0.0018634796142578125,0,0
0,0.0020623207092285156,0,0
0,0.0019452571868896484,0,0
0,0.0017862319946289062,0,0
0,0.001865386962890625,0,0
0,0.0020704269409179688,0,0
0,0.0019218921661376953,0,0
0,0.0022869110107421875,0,0
0,0.0018472671508789062,0,0
0,0.0024476051330566406,0,0
0,0.001977682113647461,0,0
0,0.0021746158599853516,0,0
0,0.002002239227294922,0,0
0,0.001889944076538086,0,0
0,0.0019085407257080078,0,0
0,0.0026025772094726562,0,0
0,0.002073049545288086,0,0
0,0.002118825912475586,0,0
0,0.0019350051879882812,0,0
0,0.0019979476928710938,0,0
0,0.0019905567169189453,0,0
0,0.0017178058624267578,0,0
0,0.002256155014038086,0,0
0,0.002046823501586914,0,0
0,0.002251863479614258,0,0
0,0.0019707679748535156,0,0
0,0.0023012161254882812,0,0
0,0.0017743110656738281,0,0
0,0.002379179000854492,0,0
0,0.0024170875549316406,0,0
0,0.0018486976623535156,0,0
0,0.0018048286437988281,0,0
0,0.0019636154174804688,0,0
0,0.002101421356201172,0,0
0,0.0020089149475097656,0,0
0,0.001786947250366211,0,0
0,0.0018262863159179688,0,0
0,0.0017523765563964844,0,0
0,0.001819610595703125,0,0
0,0.0017786026000976562,0,0
0,0.0017688274383544922,0,0
0,0.0019164085388183594,0,0
0,0.002070188522338867,0,0
0,0.0019943714141845703,0,0
0,0.0017435550689697266,0,0
0,0.0019228458404541016,0,0
0,0.0020742416381835938,0,0
0,0.001982450485229492,0,0
0,0.0017728805541992188,0,0
0,0.0019199848175048828,0,0
0,0.0020537376403808594,0,0
0,0.001974821090698242,0,0
0,0.0017337799072265625,0,0
0,0.0017867088317871094,0,0
0,0.0017910003662109375,0,0
0,0.001851797103881836,0,0
0,0.0017344951629638672,0,0
0,0.0017962455749511719,0,0
0,0.00174713134765625,0,0
0,0.0018012523651123047,0,0
0,0.0018825531005859375,0,0
0,0.002202272415161133,0,0
0,0.0019278526306152344,0,0
0,0.0017943382263183594,0,0
0,0.0017418861389160156,0,0
0,0.0017752647399902344,0,0
0,0.0018000602722167969,0,0
0,0.0017719268798828125,0,0
0,0.0018329620361328125,0,0
0,0.001737833023071289,0,0
0,0.002183198928833008,0,0
0,0.0017971992492675781,0,0
0,0.0017917156219482422,0,0
0,0.0017626285552978516,0,0
0,0.0017552375793457031,0,0
0,0.0017845630645751953,0,0
0,0.0017957687377929688,0,0
0,0.0017631053924560547,0,0
0,0.0017650127410888672,0,0
0,0.001934051513671875,0,0
0,0.0021638870239257812,0,0
0,0.001995086669921875,0,0
0,0.0017406940460205078,0,0
0,0.0019221305847167969,0,0
0,0.002221345901489258,0,0
0,0.0017871856689453125,0,0
0,0.0018160343170166016,0,0
0,0.0018858909606933594,0,0
0,0.002192974090576172,0,0
0,0.0019669532775878906,0,0
0,0.0017693042755126953,0,0
0,0.0018987655639648438,0,0
0,0.0022416114807128906,0,0
0,0.001965761184692383,0,0
0,0.0019168853759765625,0,0
0,0.002157449722290039,0,0
0,0.0019435882568359375,0,0
0,0.0019021034240722656,0,0
0,0.002264261245727539,0,0
0,0.0019164085388183594,0,0
0,0.001789093017578125,0,0
0,0.0017418861389160156,0,0
0,0.001779317855834961,0,0
0,0.0018758773803710938,0,0
0,0.002209901809692383,0,0
0,0.0019207000732421875,0,0
0,0.0018041133880615234,0,0
0,0.0018720626831054688,0,0
0,0.0022106170654296875,0,0
0,0.0019237995147705078,0,0
0,0.001901388168334961,0,0
0,0.0020678043365478516,0,0
0,0.0019021034240722656,0,0
0,0.0018835067749023438,0,0
0,0.0021028518676757812,0,0
0,0.0018863677978515625,0,0
0,0.002157926559448242,0,0
0,0.001775979995727539,0,0
0,0.0017733573913574219,0,0
0,0.0018892288208007812,0,0
0,0.002099752426147461,0,0
0,0.0019042491912841797,0,0
0,0.001768350601196289,0,0
0,0.0018274784088134766,0,0
0,0.0018939971923828125,0,0
0,0.002227306365966797,0,0
0,0.0019054412841796875,0,0
0,0.0018029212951660156,0,0
0,0.0017752647399902344,0,0
0,0.0017969608306884766,0,0
0,0.0017437934875488281,0,0
0,0.0017895698547363281,0,0
0,0.0018856525421142578,0,0
0,0.0021712779998779297,0,0
0,0.002016782760620117,0,0
0,0.0021119117736816406,0,0
0,0.001882791519165039,0,0
0,0.0018024444580078125,0,0
0,0.0016140937805175781,0,0
0,0.0022766590118408203,0,0
0,0.0019376277923583984,0,0
0,0.002109050750732422,0,0
0,0.002034902572631836,0,0
0,0.0021119117736816406,0,0
0,0.002038717269897461,0,0
0,0.002074003219604492,0,0
0,0.002469301223754883,0,0
0,0.002315521240234375,0,0
0,0.0020585060119628906,0,0
0,0.002145051956176758,0,0
0,0.0020279884338378906,0,0
0,0.0020515918731689453,0,0
0,0.0020203590393066406,0,0
0,0.0020742416381835938,0,0
0,0.0020356178283691406,0,0
0,0.0019068717956542969,0,0
0,0.002221822738647461,0,0
0,0.0019042491912841797,0,0
0,0.0019545555114746094,0,0
0,0.0020530223846435547,0,0
0,0.0020852088928222656,0,0
0,0.0020258426666259766,0,0
0,0.002459287643432617,0,0
0,0.0020055770874023438,0,0
0,0.0020787715911865234,0,0
0,0.0020296573638916016,0,0
0,0.001676797866821289,0,0
0,0.0019137859344482422,0,0
0,0.001726388931274414,0,0
0,0.001865386962890625,0,0
0,0.002073049545288086,0,0
0,0.0019960403442382812,0,0
0,0.0018329620361328125,0,0
0,0.0019376277923583984,0,0
0,0.0018224716186523438,0,0
0,0.0019288063049316406,0,0
0,0.0019960403442382812,0,0
0,0.0021588802337646484,0,0
0,0.001912832260131836,0,0
0,0.0018451213836669922,0,0
0,0.002026796340942383,0,0
0,0.0019080638885498047,0,0
0,0.002109050750732422,0,0
0,0.0019829273223876953,0,0
0,0.002118825912475586,0,0
0,0.0020492076873779297,0,0
0,0.0016880035400390625,0,0
0,0.0019240379333496094,0,0
0,0.0020034313201904297,0,0
0,0.0018949508666992188,0,0
0,0.0020952224731445312,0,0
0,0.0020151138305664062,0,0
0,0.0018644332885742188,0,0
0,0.0021021366119384766,0,0
0,0.002027273178100586,0,0
0,0.0020804405212402344,0,0
0,0.002048015594482422,0,0
0,0.002083301544189453,0,0
0,0.0019922256469726562,0,0
0,0.0020482540130615234,0,0
0,0.002019166946411133,0,0
0,0.002053976058959961,0,0
0,0.0020368099212646484,0,0
0,0.0018558502197265625,0,0
0,0.001967906951904297,0,0
0,0.0019087791442871094,0,0
0,0.0018894672393798828,0,0
0,0.0019252300262451172,0,0
0,0.0022847652435302734,0,0
0,0.0020656585693359375,0,0
0,0.002091646194458008,0,0
0,0.0021009445190429688,0,0
0,0.002080202102661133,0,0
0,0.0021011829376220703,0,0
0,0.0021560192108154297,0,0
0,0.0017838478088378906,0,0
0,0.0019881725311279297,0,0
0,0.0020732879638671875,0,0
0,0.0020780563354492188,0,0
0,0.002113819122314453,0,0
0,0.002062559127807617,0,0
0,0.0018031597137451172,0,0
0,0.0021009445190429688,0,0
0,0.001833200454711914,0,0
0,0.0020918846130371094,0,0
0,0.0019876956939697266,0,0
0,0.002042055130004883,0,0
0,0.002031564712524414,0,0
0,0.0020341873168945312,0,0
0,0.0018732547760009766,0,0
0,0.0019087791442871094,0,0
0,0.0019505023956298828,0,0
0,0.0017828941345214844,0,0
0,0.002054929733276367,0,0
0,0.0018796920776367188,0,0
0,0.0019309520721435547,0,0
0,0.0024733543395996094,0,0
0,0.0019004344940185547,0,0
0,0.0020608901977539062,0,0
0,0.0018453598022460938,0,0
0,0.0017461776733398438,0,0
0,0.0018672943115234375,0,0
0,0.0020699501037597656,0,0
0,0.001956939697265625,0,0
0,0.0019366741180419922,0,0
0,0.001874685287475586,0,0
0,0.0020918846130371094,0,0
0,0.00202178955078125,0,0
0,0.002028942108154297,0,0
0,0.0018932819366455078,0,0
0,0.0019125938415527344,0,0
0,0.002008199691772461,0,0
0,0.0021457672119140625,0,0
0,0.0019762516021728516,0,0
0,0.002299070358276367,0,0
0,0.002111673355102539,0,0
0,0.0020394325256347656,0,0
0,0.002203226089477539,0,0
0,0.002153635025024414,0,0
0,0.0018024444580078125,0,0
0,0.0017812252044677734,0,0
0,0.0018985271453857422,0,0
0,0.0020606517791748047,0,0
0,0.0020253658294677734,0,0
0,0.0020220279693603516,0,0
0,0.0020172595977783203,0,0
0,0.002066373825073242,0,0
0,0.0019073486328125,0,0
0,0.001772165298461914,0,0
0,0.0018067359924316406,0,0
0,0.0017883777618408203,0,0
0,0.0018036365509033203,0,0
0,0.0019137859344482422,0,0
0,0.0016803741455078125,0,0
0,0.0019049644470214844,0,0
0,0.0018944740295410156,0,0
0,0.0019218921661376953,0,0
0,0.002077817916870117,0,0
0,0.001911163330078125,0,0
0,0.0019221305847167969,0,0
0,0.0020236968994140625,0,0
0,0.0019257068634033203,0,0
0,0.0018954277038574219,0,0
0,0.002021312713623047,0,0
0,0.0020139217376708984,0,0
0,0.002011537551879883,0,0
0,0.0019769668579101562,0,0
0,0.0020368099212646484,0,0
0,0.0020360946655273438,0,0
0,0.0016696453094482422,0,0
0,0.001856088638305664,0,0
0,0.001688241958618164,0,0
0,0.0019502639770507812,0,0
0,0.001865386962890625,0,0
0,0.0024237632751464844,0,0
0,0.0021266937255859375,0,0
0,0.002245187759399414,0,0
0,0.0019462108612060547,0,0
0,0.002341032028198242,0,0
0,0.002092599868774414,0,0
0,0.0024313926696777344,0,0
0,0.0019190311431884766,0,0
0,0.0020439624786376953,0,0
0,0.0019135475158691406,0,0
0,0.001957416534423828,0,0
0,0.0020704269409179688,0,0
0,0.0018668174743652344,0,0
0,0.0021114349365234375,0,0
0,0.0019304752349853516,0,0
0,0.0017690658569335938,0,0
0,0.002193927764892578,0,0
0,0.0020020008087158203,0,0
0,0.0018680095672607422,0,0
0,0.0020520687103271484,0,0
0,0.002061605453491211,0,0
0,0.0020241737365722656,0,0
0,0.0019161701202392578,0,0
0,0.0018949508666992188,0,0
0,0.0021560192108154297,0,0
0,0.0022666454315185547,0,0
0,0.0018029212951660156,0,0
0,0.0019087791442871094,0,0
0,0.0020666122436523438,0,0
0,0.0020818710327148438,0,0
0,0.0019621849060058594,0,0
0,0.0018808841705322266,0,0
0,0.001802682876586914,0,0
0,0.0017778873443603516,0,0
0,0.0019390583038330078,0,0
0,0.00208282470703125,0,0
0,0.0019292831420898438,0,0
0,0.0018310546875,0,0
0,0.0018842220306396484,0,0
0,0.002096414566040039,0,0
0,0.0019071102142333984,0,0
0,0.0018324851989746094,0,0
0,0.0017762184143066406,0,0
0,0.0018584728240966797,0,0
0,0.0018610954284667969,0,0
0,0.0017445087432861328,0,0
0,0.0018639564514160156,0,0
0,0.0017597675323486328,0,0
0,0.001857757568359375,0,0
0,0.001874685287475586,0,0
0,0.0021173954010009766,0,0
0,0.0018968582153320312,0,0
0,0.0022280216217041016,0,0
0,0.0017786026000976562,0,0
0,0.0018825531005859375,0,0
0,0.0019214153289794922,0,0
0,0.0019342899322509766,0,0
0,0.001955270767211914,0,0
0,0.0022432804107666016,0,0
0,0.0018322467803955078,0,0
0,0.0019714832305908203,0,0
0,0.002072572708129883,0,0
0,0.0020749568939208984,0,0
0,0.002116680145263672,0,0
0,0.002005338668823242,0,0
0,0.0017902851104736328,0,0
0,0.0019693374633789062,0,0
0,0.0018978118896484375,0,0
0,0.0017676353454589844,0,0
0,0.0019326210021972656,0,0
0,0.002009153366088867,0,0
0,0.0018165111541748047,0,0
0,0.0019047260284423828,0,0
0,0.0018086433410644531,0,0
0,0.0017843246459960938,0,0
0,0.0019342899322509766,0,0
0,0.0020346641540527344,0,0
0,0.001957416534423828,0,0
0,0.0017900466918945312,0,0
0,0.0018231868743896484,0,0
0,0.0018019676208496094,0,0
0,0.0019419193267822266,0,0
0,0.002043485641479492,0,0
0,0.0020515918731689453,0,0
0,0.002063751220703125,0,0
0,0.0019216537475585938,0,0
0,0.0017554759979248047,0,0
0,0.0019030570983886719,0,0
0,0.0018682479858398438,0,0
0,0.0020198822021484375,0,0
0,0.0018885135650634766,0,0
0,0.0017931461334228516,0,0
0,0.0017561912536621094,0,0
0,0.001794576644897461,0,0
0,0.0017514228820800781,0,0
0,0.0017857551574707031,0,0
0,0.0019040107727050781,0,0
0,0.0021195411682128906,0,0
0,0.0023040771484375,0,0
0,0.0019605159759521484,0,0
0,0.002070903778076172,0,0
0,0.0019321441650390625,0,0
0,0.0017702579498291016,0,0
0,0.0017843246459960938,0,0
0,0.0017743110656738281,0,0
0,0.0017898082733154297,0,0
0,0.0017516613006591797,0,0
0,0.0017731189727783203,0,0
0,0.0019023418426513672,0,0
0,0.0019121170043945312,0,0
0,0.001964092254638672,0,0
0,0.0018985271453857422,0,0
0,0.0017719268798828125,0,0
0,0.0018012523651123047,0,0
0,0.002224445343017578,0,0
0,0.0018832683563232422,0,0
0,0.0018274784088134766,0,0
0,0.0020661354064941406,0,0
0,0.00189208984375,0,0
0,0.0017542839050292969,0,0
0,0.0018200874328613281,0,0
0,0.0017249584197998047,0,0
0,0.0017666816711425781,0,0
0,0.0017445087432861328,0,0
0,0.0017769336700439453,0,0
0,0.001730203628540039,0,0
0,0.0017385482788085938,0,0
0,0.002231597900390625,0,0
0,0.0021698474884033203,0,0
0,0.002107381820678711,0,0
0,0.0019030570983886719,0,0
0,0.0018935203552246094,0,0
0,0.0019268989562988281,0,0
0,0.0018458366394042969,0,0
0,0.001924753189086914,0,0
0,0.001917123794555664,0,0
0,0.0019762516021728516,0,0
0,0.001913309097290039,0,0
0,0.0018880367279052734,0,0
0,0.0021448135375976562,0,0
0,0.0019712448120117188,0,0
0,0.0020101070404052734,0,0
0,0.0018782615661621094,0,0
0,0.0018291473388671875,0,0
0,0.002379894256591797,0,0
0,0.0018754005432128906,0,0
0,0.0018315315246582031,0,0
0,0.0018115043640136719,0,0
0,0.0018885135650634766,0,0
0,0.0018503665924072266,0,0
0,0.0017879009246826172,0,0
0,0.0018246173858642578,0,0
0,0.0018134117126464844,0,0
0,0.0018799304962158203,0,0
0,0.001821756362915039,0,0
0,0.0018947124481201172,0,0
0,0.0018718242645263672,0,0
0,0.001936197280883789,0,0
0,0.001827239990234375,0,0
0,0.002192974090576172,0,0
0,0.0018486976623535156,0,0
0,0.0018758773803710938,0,0
0,0.0018396377563476562,0,0
0,0.0018663406372070312,0,0
0,0.0018656253814697266,0,0
0,0.0020563602447509766,0,0
0,0.001836538314819336,0,0
0,0.0018851757049560547,0,0
0,0.0018436908721923828,0,0
0,0.001825094223022461,0,0
0,0.00185394287109375,0,0
0,0.0018279552459716797,0,0
0,0.001844644546508789,0,0
0,0.0018258094787597656,0,0
0,0.0018346309661865234,0,0
0,0.0018420219421386719,0,0
0,0.0018563270568847656,0,0
0,0.00183868408203125,0,0
0,0.0018725395202636719,0,0
0,0.0018236637115478516,0,0
0,0.0018186569213867188,0,0
0,0.0018317699432373047,0,0
0,0.001840829849243164,0,0
0,0.0018875598907470703,0,0
0,0.0018877983093261719,0,0
0,0.0018417835235595703,0,0
0,0.0018627643585205078,0,0
0,0.001863718032836914,0,0
0,0.0018210411071777344,0,0
0,0.0018305778503417969,0,0
0,0.002329587936401367,0,0
0,0.0020956993103027344,0,0
0,0.0018839836120605469,0,0
0,0.0016570091247558594,0,0
0,0.0017828941345214844,0,0
0,0.0017993450164794922,0,0
0,0.0017750263214111328,0,0
0,0.0018842220306396484,0,0
0,0.0019071102142333984,0,0
0,0.0018296241760253906,0,0
0,0.0019283294677734375,0,0
0,0.0018649101257324219,0,0
0,0.0018770694732666016,0,0
0,0.0018923282623291016,0,0
0,0.001967191696166992,0,0
0,0.0018832683563232422,0,0
0,0.0019292831420898438,0,0
0,0.001817464828491211,0,0
0,0.002048492431640625,0,0
0,0.0018830299377441406,0,0
0,0.0017838478088378906,0,0
0,0.001819610595703125,0,0
0,0.0021347999572753906,0,0
0,0.0018393993377685547,0,0
0,0.0017995834350585938,0,0
0,0.0021736621856689453,0,0
0,0.0018248558044433594,0,0
0,0.0018062591552734375,0,0
0,0.001821279525756836,0,0
0,0.0018734931945800781,0,0
0,0.0018243789672851562,0,0
0,0.0017712116241455078,0,0
0,0.0018377304077148438,0,0
0,0.0019195079803466797,0,0
0,0.0017974376678466797,0,0
0,0.001852273941040039,0,0
0,0.001795053482055664,0,0
0,0.0021817684173583984,0,0
0,0.002180814743041992,0,0
0,0.0018584728240966797,0,0
0,0.0017545223236083984,0,0
0,0.001730203628540039,0,0
0,0.0018739700317382812,0,0
0,0.002048015594482422,0,0
0,0.0020203590393066406,0,0
0,0.002054929733276367,0,0
0,0.0024738311767578125,0,0
0,0.0020177364349365234,0,0
0,0.0020990371704101562,0,0
0,0.0019309520721435547,0,0
0,0.0017635822296142578,0,0
0,0.001875162124633789,0,0
0,0.002057790756225586,0,0
0,0.0018856525421142578,0,0
0,0.0022323131561279297,0,0
0,0.0020647048950195312,0,0
0,0.0016813278198242188,0,0
0,0.0018651485443115234,0,0
0,0.002045154571533203,0,0
0,0.0020143985748291016,0,0
0,0.0020689964294433594,0,0
0,0.0018978118896484375,0,0
0,0.0018687248229980469,0,0
0,0.0020465850830078125,0,0
0,0.0019407272338867188,0,0
0,0.0017397403717041016,0,0
0,0.0017042160034179688,0,0
0,0.001714468002319336,0,0
0,0.0019609928131103516,0,0
0,0.0018668174743652344,0,0
0,0.002256631851196289,0,0
0,0.0020165443420410156,0,0
0,0.002062082290649414,0,0
0,0.002035856246948242,0,0
0,0.0020415782928466797,0,0
0,0.0018308162689208984,0,0
0,0.0019156932830810547,0,0
0,0.002054929733276367,0,0
0,0.0020415782928466797,0,0
0,0.002040386199951172,0,0
0,0.0019085407257080078,0,0
0,0.0017197132110595703,0,0
0,0.0020139217376708984,0,0
0,0.0020287036895751953,0,0
0,0.0020847320556640625,0,0
0,0.0020475387573242188,0,0
0,0.0023772716522216797,0,0
0,0.002211332321166992,0,0
0,0.0018763542175292969,0,0
0,0.002418041229248047,0,0
0,0.002057313919067383,0,0
0,0.0021729469299316406,0,0
0,0.002470731735229492,0,0
0,0.0021653175354003906,0,0
0,0.0023908615112304688,0,0
0,0.0019621849060058594,0,0
0,0.0026519298553466797,0,0
0,0.0020911693572998047,0,0
0,0.001954793930053711,0,0
0,0.0019626617431640625,0,0
0,0.002119779586791992,0,0
0,0.0019159317016601562,0,0
0,0.0019404888153076172,0,0
0,0.0020568370819091797,0,0
0,0.002154827117919922,0,0
0,0.002045869827270508,0,0
0,0.0021209716796875,0,0
0,0.0020339488983154297,0,0
0,0.002117633819580078,0,0
0,0.0020253658294677734,0,0
0,0.002074718475341797,0,0
0,0.00208282470703125,0,0
0,0.001909494400024414,0,0
0,0.0020720958709716797,0,0
0,0.0018677711486816406,0,0
0,0.002030611038208008,0,0
0,0.0020906925201416016,0,0
0,0.0019507408142089844,0,0
0,0.0019104480743408203,0,0
0,0.002062559127807617,0,0
0,0.0019237995147705078,0,0
0,0.0019478797912597656,0,0
0,0.0018177032470703125,0,0
0,0.0018820762634277344,0,0
0,0.002329587936401367,0,0
0,0.0022301673889160156,0,0
0,0.001779794692993164,0,0
0,0.0023598670959472656,0,0
0,0.002141237258911133,0,0
0,0.0020079612731933594,0,0
0,0.001764059066772461,0,0
0,0.0021233558654785156,0,0
0,0.0018143653869628906,0,0
0,0.0017676353454589844,0,0
0,0.0019371509552001953,0,0
0,0.002160310745239258,0,0
0,0.0018362998962402344,0,0
0,0.0018749237060546875,0,0
0,0.0027573108673095703,0,0
0,0.002171039581298828,0,0
0,0.002104043960571289,0,0
0,0.0020914077758789062,0,0
0,0.0019807815551757812,0,0
0,0.0018687248229980469,0,0
0,0.002094268798828125,0,0
0,0.0018839836120605469,0,0
0,0.002090930938720703,0,0
0,0.001979351043701172,0,0
0,0.001990079879760742,0,0
0,0.0020384788513183594,0,0
0,0.0020792484283447266,0,0
0,0.0018796920776367188,0,0
0,0.0019614696502685547,0,0
0,0.0020487308502197266,0,0
0,0.002206563949584961,0,0
0,0.0019729137420654297,0,0
0,0.00182342529296875,0,0
0,0.0018832683563232422,0,0
0,0.0026078224182128906,0,0
0,0.001971721649169922,0,0
0,0.002053976058959961,0,0
0,0.0017499923706054688,0,0
0,0.00194549560546875,0,0
0,0.002145528793334961,0,0
0,0.001954317092895508,0,0
0,0.0017292499542236328,0,0
0,0.001931905746459961,0,0
0,0.002119302749633789,0,0
0,0.001974344253540039,0,0
0,0.001913309097290039,0,0
0,0.0021004676818847656,0,0
0,0.0018856525421142578,0,0
0,0.0019292831420898438,0,0
0,0.002095460891723633,0,0
0,0.002150297164916992,0,0
0,0.0018939971923828125,0,0
0,0.0021457672119140625,0,0
0,0.002080678939819336,0,0
0,0.0021228790283203125,0,0
0,0.002444744110107422,0,0
0,0.0021109580993652344,0,0
0,0.00191497802734375,0,0
0,0.002119302749633789,0,0
0,0.0019218921661376953,0,0
0,0.002356290817260742,0,0
0,0.0020818710327148438,0,0
0,0.0021359920501708984,0,0
0,0.002046346664428711,0,0
